"Time (UTCG)","Power (W)","Solar Intensity"
23 Jun 2020 21:50:10.000,4.909,1.000000
23 Jun 2020 21:50:20.000,4.977,1.000000
23 Jun 2020 21:50:30.000,4.960,1.000000
23 Jun 2020 21:50:40.000,4.971,1.000000
23 Jun 2020 21:50:50.000,5.001,1.000000
23 Jun 2020 21:51:00.000,5.056,1.000000
23 Jun 2020 21:51:10.000,5.011,1.000000
23 Jun 2020 21:51:20.000,5.018,1.000000
23 Jun 2020 21:51:30.000,5.069,1.000000
23 Jun 2020 21:51:40.000,5.100,1.000000
23 Jun 2020 21:51:50.000,5.083,1.000000
23 Jun 2020 21:52:00.000,5.073,1.000000
23 Jun 2020 21:52:10.000,5.144,1.000000
23 Jun 2020 21:52:20.000,5.144,1.000000
23 Jun 2020 21:52:30.000,5.151,1.000000
23 Jun 2020 21:52:40.000,5.144,1.000000
23 Jun 2020 21:52:50.000,5.206,1.000000
23 Jun 2020 21:53:00.000,5.202,1.000000
23 Jun 2020 21:53:10.000,5.199,1.000000
23 Jun 2020 21:53:20.000,5.189,1.000000
23 Jun 2020 21:53:30.000,5.257,1.000000
23 Jun 2020 21:53:40.000,5.223,1.000000
23 Jun 2020 21:53:50.000,5.219,1.000000
23 Jun 2020 21:54:00.000,5.230,1.000000
23 Jun 2020 21:54:10.000,5.270,1.000000
23 Jun 2020 21:54:20.000,5.236,1.000000
23 Jun 2020 21:54:30.000,5.212,1.000000
23 Jun 2020 21:54:40.000,5.223,1.000000
23 Jun 2020 21:54:50.000,5.257,1.000000
23 Jun 2020 21:55:00.000,5.223,1.000000
23 Jun 2020 21:55:10.000,5.206,1.000000
23 Jun 2020 21:55:20.000,5.212,1.000000
23 Jun 2020 21:55:30.000,5.264,1.000000
23 Jun 2020 21:55:40.000,5.219,1.000000
23 Jun 2020 21:55:50.000,5.185,1.000000
23 Jun 2020 21:56:00.000,5.199,1.000000
23 Jun 2020 21:56:10.000,5.233,1.000000
23 Jun 2020 21:56:20.000,5.192,1.000000
23 Jun 2020 21:56:30.000,5.161,1.000000
23 Jun 2020 21:56:40.000,5.151,1.000000
23 Jun 2020 21:56:50.000,5.206,1.000000
23 Jun 2020 21:57:00.000,5.178,1.000000
23 Jun 2020 21:57:10.000,5.165,1.000000
23 Jun 2020 21:57:20.000,5.117,1.000000
23 Jun 2020 21:57:30.000,5.165,1.000000
23 Jun 2020 21:57:40.000,5.158,1.000000
23 Jun 2020 21:57:50.000,5.134,1.000000
23 Jun 2020 21:58:00.000,5.083,1.000000
23 Jun 2020 21:58:10.000,5.083,1.000000
23 Jun 2020 21:58:20.000,5.107,1.000000
23 Jun 2020 21:58:30.000,5.083,1.000000
23 Jun 2020 21:58:40.000,5.046,1.000000
23 Jun 2020 21:58:50.000,5.005,1.000000
23 Jun 2020 21:59:00.000,5.008,1.000000
23 Jun 2020 21:59:10.000,5.039,1.000000
23 Jun 2020 21:59:20.000,5.001,1.000000
23 Jun 2020 21:59:30.000,4.936,1.000000
23 Jun 2020 21:59:40.000,4.909,1.000000
23 Jun 2020 21:59:50.000,4.947,1.000000
23 Jun 2020 22:00:00.000,4.930,1.000000
23 Jun 2020 22:00:10.000,4.892,1.000000
23 Jun 2020 22:00:20.000,4.848,1.000000
23 Jun 2020 22:00:30.000,4.804,1.000000
23 Jun 2020 22:00:40.000,4.838,1.000000
23 Jun 2020 22:00:50.000,4.790,1.000000
23 Jun 2020 22:01:00.000,4.749,1.000000
23 Jun 2020 22:01:10.000,4.725,1.000000
23 Jun 2020 22:01:20.000,4.678,1.000000
23 Jun 2020 22:01:30.000,4.695,1.000000
23 Jun 2020 22:01:40.000,4.684,1.000000
23 Jun 2020 22:01:50.000,4.657,1.000000
23 Jun 2020 22:02:00.000,4.586,1.000000
23 Jun 2020 22:02:10.000,4.548,1.000000
23 Jun 2020 22:02:20.000,4.555,1.000000
23 Jun 2020 22:02:30.000,4.551,1.000000
23 Jun 2020 22:02:40.000,4.507,1.000000
23 Jun 2020 22:02:50.000,4.466,1.000000
23 Jun 2020 22:03:00.000,4.415,1.000000
23 Jun 2020 22:03:10.000,4.347,1.000000
23 Jun 2020 22:03:20.000,4.330,1.000000
23 Jun 2020 22:03:30.000,4.344,1.000000
23 Jun 2020 22:03:40.000,4.310,1.000000
23 Jun 2020 22:03:50.000,4.262,1.000000
23 Jun 2020 22:04:00.000,4.218,1.000000
23 Jun 2020 22:04:10.000,4.166,1.000000
23 Jun 2020 22:04:20.000,4.122,1.000000
23 Jun 2020 22:04:30.000,4.115,1.000000
23 Jun 2020 22:04:40.000,4.064,1.000000
23 Jun 2020 22:04:50.000,4.034,1.000000
23 Jun 2020 22:05:00.000,3.976,1.000000
23 Jun 2020 22:05:10.000,3.952,1.000000
23 Jun 2020 22:05:20.000,3.925,1.000000
23 Jun 2020 22:05:30.000,3.856,1.000000
23 Jun 2020 22:05:40.000,3.822,1.000000
23 Jun 2020 22:05:50.000,3.788,1.000000
23 Jun 2020 22:06:00.000,3.758,1.000000
23 Jun 2020 22:06:10.000,3.693,1.000000
23 Jun 2020 22:06:20.000,3.645,1.000000
23 Jun 2020 22:06:30.000,3.608,1.000000
23 Jun 2020 22:06:40.000,3.584,1.000000
23 Jun 2020 22:06:50.000,3.509,1.000000
23 Jun 2020 22:07:00.000,3.471,1.000000
23 Jun 2020 22:07:10.000,3.424,1.000000
23 Jun 2020 22:07:20.000,3.379,1.000000
23 Jun 2020 22:07:30.000,3.308,1.000000
23 Jun 2020 22:07:40.000,3.301,1.000000
23 Jun 2020 22:07:50.000,3.240,1.000000
23 Jun 2020 22:08:00.000,3.199,1.000000
23 Jun 2020 22:08:10.000,3.151,1.000000
23 Jun 2020 22:08:20.000,3.107,1.000000
23 Jun 2020 22:08:30.000,3.073,1.000000
23 Jun 2020 22:08:40.000,2.991,1.000000
23 Jun 2020 22:08:50.000,2.960,1.000000
23 Jun 2020 22:09:00.000,2.916,1.000000
23 Jun 2020 22:09:10.000,2.865,1.000000
23 Jun 2020 22:09:20.000,2.800,1.000000
23 Jun 2020 22:09:30.000,2.759,1.000000
23 Jun 2020 22:09:40.000,2.712,1.000000
23 Jun 2020 22:09:50.000,2.657,1.000000
23 Jun 2020 22:10:00.000,2.592,1.000000
23 Jun 2020 22:10:10.000,2.548,1.000000
23 Jun 2020 22:10:20.000,2.497,1.000000
23 Jun 2020 22:10:30.000,2.456,1.000000
23 Jun 2020 22:10:40.000,2.388,1.000000
23 Jun 2020 22:10:50.000,2.337,1.000000
23 Jun 2020 22:11:00.000,2.293,1.000000
23 Jun 2020 22:11:10.000,2.218,1.000000
23 Jun 2020 22:11:20.000,2.167,1.000000
23 Jun 2020 22:11:30.000,2.099,1.000000
23 Jun 2020 22:11:40.000,2.044,1.000000
23 Jun 2020 22:11:50.000,1.989,1.000000
23 Jun 2020 22:12:00.000,1.938,1.000000
23 Jun 2020 22:12:10.000,1.867,1.000000
23 Jun 2020 22:12:20.000,1.816,1.000000
23 Jun 2020 22:12:30.000,1.758,1.000000
23 Jun 2020 22:12:40.000,1.703,1.000000
23 Jun 2020 22:12:50.000,1.656,1.000000
23 Jun 2020 22:13:00.000,1.587,1.000000
23 Jun 2020 22:13:10.000,1.540,1.000000
23 Jun 2020 22:13:20.000,1.478,1.000000
23 Jun 2020 22:13:30.000,1.427,1.000000
23 Jun 2020 22:13:40.000,1.359,1.000000
23 Jun 2020 22:13:50.000,1.298,1.000000
23 Jun 2020 22:14:00.000,1.254,1.000000
23 Jun 2020 22:14:10.000,1.168,1.000000
23 Jun 2020 22:14:20.000,1.124,1.000000
23 Jun 2020 22:14:30.000,1.046,1.000000
23 Jun 2020 22:14:40.000,0.985,1.000000
23 Jun 2020 22:14:50.000,0.927,1.000000
23 Jun 2020 22:15:00.000,0.872,1.000000
23 Jun 2020 22:15:10.000,0.814,1.000000
23 Jun 2020 22:15:20.000,0.749,1.000000
23 Jun 2020 22:15:30.000,0.685,1.000000
23 Jun 2020 22:15:40.000,0.637,1.000000
23 Jun 2020 22:15:50.000,0.572,1.000000
23 Jun 2020 22:16:00.000,0.508,1.000000
23 Jun 2020 22:16:10.000,0.453,1.000000
23 Jun 2020 22:16:20.000,0.382,1.000000
23 Jun 2020 22:16:30.000,0.293,1.000000
23 Jun 2020 22:16:40.000,0.242,1.000000
23 Jun 2020 22:16:50.000,0.187,1.000000
23 Jun 2020 22:17:00.000,0.126,1.000000
23 Jun 2020 22:17:10.000,0.058,1.000000
23 Jun 2020 22:17:20.000,0.000,1.000000
23 Jun 2020 22:17:30.000,0.000,1.000000
23 Jun 2020 22:17:40.000,0.000,1.000000
23 Jun 2020 22:17:50.000,0.000,1.000000
23 Jun 2020 22:18:00.000,0.000,1.000000
23 Jun 2020 22:18:10.000,0.000,1.000000
23 Jun 2020 22:18:20.000,0.000,1.000000
23 Jun 2020 22:18:30.000,0.000,1.000000
23 Jun 2020 22:18:40.000,0.000,1.000000
23 Jun 2020 22:18:50.000,0.000,1.000000
23 Jun 2020 22:19:00.000,0.000,1.000000
23 Jun 2020 22:19:10.000,0.000,1.000000
23 Jun 2020 22:19:20.000,0.000,1.000000
23 Jun 2020 22:19:30.000,0.000,1.000000
23 Jun 2020 22:19:40.000,0.000,1.000000
23 Jun 2020 22:19:50.000,0.000,1.000000
23 Jun 2020 22:20:00.000,0.000,1.000000
23 Jun 2020 22:20:10.000,0.000,1.000000
23 Jun 2020 22:20:20.000,0.000,1.000000
23 Jun 2020 22:20:30.000,0.000,1.000000
23 Jun 2020 22:20:40.000,0.000,1.000000
23 Jun 2020 22:20:50.000,0.000,1.000000
23 Jun 2020 22:21:00.000,0.000,1.000000
23 Jun 2020 22:21:10.000,0.000,1.000000
23 Jun 2020 22:21:20.000,0.000,1.000000
23 Jun 2020 22:21:30.000,0.000,1.000000
23 Jun 2020 22:21:40.000,0.000,1.000000
23 Jun 2020 22:21:50.000,0.000,0.454424
23 Jun 2020 22:22:00.000,0.000,0.000000
23 Jun 2020 22:22:10.000,0.000,0.000000
23 Jun 2020 22:22:20.000,0.000,0.000000
23 Jun 2020 22:22:30.000,0.000,0.000000
23 Jun 2020 22:22:40.000,0.000,0.000000
23 Jun 2020 22:22:50.000,0.000,0.000000
23 Jun 2020 22:23:00.000,0.000,0.000000
23 Jun 2020 22:23:10.000,0.000,0.000000
23 Jun 2020 22:23:20.000,0.000,0.000000
23 Jun 2020 22:23:30.000,0.000,0.000000
23 Jun 2020 22:23:40.000,0.000,0.000000
23 Jun 2020 22:23:50.000,0.000,0.000000
23 Jun 2020 22:24:00.000,0.000,0.000000
23 Jun 2020 22:24:10.000,0.000,0.000000
23 Jun 2020 22:24:20.000,0.000,0.000000
23 Jun 2020 22:24:30.000,0.000,0.000000
23 Jun 2020 22:24:40.000,0.000,0.000000
23 Jun 2020 22:24:50.000,0.000,0.000000
23 Jun 2020 22:25:00.000,0.000,0.000000
23 Jun 2020 22:25:10.000,0.000,0.000000
23 Jun 2020 22:25:20.000,0.000,0.000000
23 Jun 2020 22:25:30.000,0.000,0.000000
23 Jun 2020 22:25:40.000,0.000,0.000000
23 Jun 2020 22:25:50.000,0.000,0.000000
23 Jun 2020 22:26:00.000,0.000,0.000000
23 Jun 2020 22:26:10.000,0.000,0.000000
23 Jun 2020 22:26:20.000,0.000,0.000000
23 Jun 2020 22:26:30.000,0.000,0.000000
23 Jun 2020 22:26:40.000,0.000,0.000000
23 Jun 2020 22:26:50.000,0.000,0.000000
23 Jun 2020 22:27:00.000,0.000,0.000000
23 Jun 2020 22:27:10.000,0.000,0.000000
23 Jun 2020 22:27:20.000,0.000,0.000000
23 Jun 2020 22:27:30.000,0.000,0.000000
23 Jun 2020 22:27:40.000,0.000,0.000000
23 Jun 2020 22:27:50.000,0.000,0.000000
23 Jun 2020 22:28:00.000,0.000,0.000000
23 Jun 2020 22:28:10.000,0.000,0.000000
23 Jun 2020 22:28:20.000,0.000,0.000000
23 Jun 2020 22:28:30.000,0.000,0.000000
23 Jun 2020 22:28:40.000,0.000,0.000000
23 Jun 2020 22:28:50.000,0.000,0.000000
23 Jun 2020 22:29:00.000,0.000,0.000000
23 Jun 2020 22:29:10.000,0.000,0.000000
23 Jun 2020 22:29:20.000,0.000,0.000000
23 Jun 2020 22:29:30.000,0.000,0.000000
23 Jun 2020 22:29:40.000,0.000,0.000000
23 Jun 2020 22:29:50.000,0.000,0.000000
23 Jun 2020 22:30:00.000,0.000,0.000000
23 Jun 2020 22:30:10.000,0.000,0.000000
23 Jun 2020 22:30:20.000,0.000,0.000000
23 Jun 2020 22:30:30.000,0.000,0.000000
23 Jun 2020 22:30:40.000,0.000,0.000000
23 Jun 2020 22:30:50.000,0.000,0.000000
23 Jun 2020 22:31:00.000,0.000,0.000000
23 Jun 2020 22:31:10.000,0.000,0.000000
23 Jun 2020 22:31:20.000,0.000,0.000000
23 Jun 2020 22:31:30.000,0.000,0.000000
23 Jun 2020 22:31:40.000,0.000,0.000000
23 Jun 2020 22:31:50.000,0.000,0.000000
23 Jun 2020 22:32:00.000,0.000,0.000000
23 Jun 2020 22:32:10.000,0.000,0.000000
23 Jun 2020 22:32:20.000,0.000,0.000000
23 Jun 2020 22:32:30.000,0.000,0.000000
23 Jun 2020 22:32:40.000,0.000,0.000000
23 Jun 2020 22:32:50.000,0.000,0.000000
23 Jun 2020 22:33:00.000,0.000,0.000000
23 Jun 2020 22:33:10.000,0.000,0.000000
23 Jun 2020 22:33:20.000,0.000,0.000000
23 Jun 2020 22:33:30.000,0.000,0.000000
23 Jun 2020 22:33:40.000,0.000,0.000000
23 Jun 2020 22:33:50.000,0.000,0.000000
23 Jun 2020 22:34:00.000,0.000,0.000000
23 Jun 2020 22:34:10.000,0.000,0.000000
23 Jun 2020 22:34:20.000,0.000,0.000000
23 Jun 2020 22:34:30.000,0.000,0.000000
23 Jun 2020 22:34:40.000,0.000,0.000000
23 Jun 2020 22:34:50.000,0.000,0.000000
23 Jun 2020 22:35:00.000,0.000,0.000000
23 Jun 2020 22:35:10.000,0.000,0.000000
23 Jun 2020 22:35:20.000,0.000,0.000000
23 Jun 2020 22:35:30.000,0.000,0.000000
23 Jun 2020 22:35:40.000,0.000,0.000000
23 Jun 2020 22:35:50.000,0.000,0.000000
23 Jun 2020 22:36:00.000,0.000,0.000000
23 Jun 2020 22:36:10.000,0.000,0.000000
23 Jun 2020 22:36:20.000,0.000,0.000000
23 Jun 2020 22:36:30.000,0.000,0.000000
23 Jun 2020 22:36:40.000,0.000,0.000000
23 Jun 2020 22:36:50.000,0.000,0.000000
23 Jun 2020 22:37:00.000,0.000,0.000000
23 Jun 2020 22:37:10.000,0.000,0.000000
23 Jun 2020 22:37:20.000,0.000,0.000000
23 Jun 2020 22:37:30.000,0.000,0.000000
23 Jun 2020 22:37:40.000,0.000,0.000000
23 Jun 2020 22:37:50.000,0.000,0.000000
23 Jun 2020 22:38:00.000,0.000,0.000000
23 Jun 2020 22:38:10.000,0.000,0.000000
23 Jun 2020 22:38:20.000,0.000,0.000000
23 Jun 2020 22:38:30.000,0.000,0.000000
23 Jun 2020 22:38:40.000,0.000,0.000000
23 Jun 2020 22:38:50.000,0.000,0.000000
23 Jun 2020 22:39:00.000,0.000,0.000000
23 Jun 2020 22:39:10.000,0.000,0.000000
23 Jun 2020 22:39:20.000,0.000,0.000000
23 Jun 2020 22:39:30.000,0.000,0.000000
23 Jun 2020 22:39:40.000,0.000,0.000000
23 Jun 2020 22:39:50.000,0.000,0.000000
23 Jun 2020 22:40:00.000,0.000,0.000000
23 Jun 2020 22:40:10.000,0.000,0.000000
23 Jun 2020 22:40:20.000,0.000,0.000000
23 Jun 2020 22:40:30.000,0.000,0.000000
23 Jun 2020 22:40:40.000,0.000,0.000000
23 Jun 2020 22:40:50.000,0.000,0.000000
23 Jun 2020 22:41:00.000,0.000,0.000000
23 Jun 2020 22:41:10.000,0.000,0.000000
23 Jun 2020 22:41:20.000,0.000,0.000000
23 Jun 2020 22:41:30.000,0.000,0.000000
23 Jun 2020 22:41:40.000,0.000,0.000000
23 Jun 2020 22:41:50.000,0.000,0.000000
23 Jun 2020 22:42:00.000,0.000,0.000000
23 Jun 2020 22:42:10.000,0.000,0.000000
23 Jun 2020 22:42:20.000,0.000,0.000000
23 Jun 2020 22:42:30.000,0.000,0.000000
23 Jun 2020 22:42:40.000,0.000,0.000000
23 Jun 2020 22:42:50.000,0.000,0.000000
23 Jun 2020 22:43:00.000,0.000,0.000000
23 Jun 2020 22:43:10.000,0.000,0.000000
23 Jun 2020 22:43:20.000,0.000,0.000000
23 Jun 2020 22:43:30.000,0.000,0.000000
23 Jun 2020 22:43:40.000,0.000,0.000000
23 Jun 2020 22:43:50.000,0.000,0.000000
23 Jun 2020 22:44:00.000,0.000,0.000000
23 Jun 2020 22:44:10.000,0.000,0.000000
23 Jun 2020 22:44:20.000,0.000,0.000000
23 Jun 2020 22:44:30.000,0.000,0.000000
23 Jun 2020 22:44:40.000,0.000,0.000000
23 Jun 2020 22:44:50.000,0.000,0.000000
23 Jun 2020 22:45:00.000,0.000,0.000000
23 Jun 2020 22:45:10.000,0.000,0.000000
23 Jun 2020 22:45:20.000,0.000,0.000000
23 Jun 2020 22:45:30.000,0.000,0.000000
23 Jun 2020 22:45:40.000,0.000,0.000000
23 Jun 2020 22:45:50.000,0.000,0.000000
23 Jun 2020 22:46:00.000,0.000,0.000000
23 Jun 2020 22:46:10.000,0.000,0.000000
23 Jun 2020 22:46:20.000,0.000,0.000000
23 Jun 2020 22:46:30.000,0.000,0.000000
23 Jun 2020 22:46:40.000,0.000,0.000000
23 Jun 2020 22:46:50.000,0.000,0.000000
23 Jun 2020 22:47:00.000,0.000,0.000000
23 Jun 2020 22:47:10.000,0.000,0.000000
23 Jun 2020 22:47:20.000,0.000,0.000000
23 Jun 2020 22:47:30.000,0.000,0.000000
23 Jun 2020 22:47:40.000,0.000,0.000000
23 Jun 2020 22:47:50.000,0.000,0.000000
23 Jun 2020 22:48:00.000,0.000,0.000000
23 Jun 2020 22:48:10.000,0.000,0.000000
23 Jun 2020 22:48:20.000,0.000,0.000000
23 Jun 2020 22:48:30.000,0.000,0.000000
23 Jun 2020 22:48:40.000,0.000,0.000000
23 Jun 2020 22:48:50.000,0.000,0.000000
23 Jun 2020 22:49:00.000,0.000,0.000000
23 Jun 2020 22:49:10.000,0.000,0.000000
23 Jun 2020 22:49:20.000,0.000,0.000000
23 Jun 2020 22:49:30.000,0.000,0.000000
23 Jun 2020 22:49:40.000,0.000,0.000000
23 Jun 2020 22:49:50.000,0.000,0.000000
23 Jun 2020 22:50:00.000,0.000,0.000000
23 Jun 2020 22:50:10.000,0.000,0.000000
23 Jun 2020 22:50:20.000,0.000,0.000000
23 Jun 2020 22:50:30.000,0.000,0.000000
23 Jun 2020 22:50:40.000,0.000,0.000000
23 Jun 2020 22:50:50.000,0.000,0.000000
23 Jun 2020 22:51:00.000,0.000,0.000000
23 Jun 2020 22:51:10.000,0.000,0.000000
23 Jun 2020 22:51:20.000,0.000,0.000000
23 Jun 2020 22:51:30.000,0.000,0.000000
23 Jun 2020 22:51:40.000,0.000,0.000000
23 Jun 2020 22:51:50.000,0.000,0.000000
23 Jun 2020 22:52:00.000,0.000,0.000000
23 Jun 2020 22:52:10.000,0.000,0.000000
23 Jun 2020 22:52:20.000,0.000,0.000000
23 Jun 2020 22:52:30.000,0.000,0.000000
23 Jun 2020 22:52:40.000,0.000,0.000000
23 Jun 2020 22:52:50.000,0.000,0.000000
23 Jun 2020 22:53:00.000,0.000,0.000000
23 Jun 2020 22:53:10.000,0.000,0.000000
23 Jun 2020 22:53:20.000,0.000,0.000000
23 Jun 2020 22:53:30.000,0.000,0.000000
23 Jun 2020 22:53:40.000,0.000,0.000000
23 Jun 2020 22:53:50.000,0.000,0.000000
23 Jun 2020 22:54:00.000,0.000,0.000000
23 Jun 2020 22:54:10.000,0.000,0.000000
23 Jun 2020 22:54:20.000,0.000,0.000000
23 Jun 2020 22:54:30.000,0.000,0.000000
23 Jun 2020 22:54:40.000,0.000,0.000000
23 Jun 2020 22:54:50.000,0.000,0.000000
23 Jun 2020 22:55:00.000,0.000,0.000000
23 Jun 2020 22:55:10.000,0.000,0.000000
23 Jun 2020 22:55:20.000,0.000,0.000000
23 Jun 2020 22:55:30.000,0.000,0.000000
23 Jun 2020 22:55:40.000,0.000,0.000000
23 Jun 2020 22:55:50.000,0.000,0.000000
23 Jun 2020 22:56:00.000,0.000,0.000000
23 Jun 2020 22:56:10.000,0.000,0.000000
23 Jun 2020 22:56:20.000,0.000,0.000000
23 Jun 2020 22:56:30.000,0.000,0.000000
23 Jun 2020 22:56:40.000,0.000,0.000000
23 Jun 2020 22:56:50.000,0.000,0.000000
23 Jun 2020 22:57:00.000,0.000,0.000000
23 Jun 2020 22:57:10.000,0.000,0.000000
23 Jun 2020 22:57:20.000,0.000,0.000000
23 Jun 2020 22:57:30.000,0.000,0.000000
23 Jun 2020 22:57:40.000,0.000,0.000000
23 Jun 2020 22:57:50.000,0.000,0.000000
23 Jun 2020 22:58:00.000,0.000,0.000000
23 Jun 2020 22:58:10.000,0.000,0.000000
23 Jun 2020 22:58:20.000,0.000,0.026616
23 Jun 2020 22:58:30.000,0.000,1.000000
23 Jun 2020 22:58:40.000,0.000,1.000000
23 Jun 2020 22:58:50.000,0.000,1.000000
23 Jun 2020 22:59:00.000,0.000,1.000000
23 Jun 2020 22:59:10.000,0.000,1.000000
23 Jun 2020 22:59:20.000,0.000,1.000000
23 Jun 2020 22:59:30.000,0.000,1.000000
23 Jun 2020 22:59:40.000,0.000,1.000000
23 Jun 2020 22:59:50.000,0.000,1.000000
23 Jun 2020 23:00:00.000,0.000,1.000000
23 Jun 2020 23:00:10.000,0.000,1.000000
23 Jun 2020 23:00:20.000,0.000,1.000000
23 Jun 2020 23:00:30.000,0.000,1.000000
23 Jun 2020 23:00:40.000,0.000,1.000000
23 Jun 2020 23:00:50.000,0.000,1.000000
23 Jun 2020 23:01:00.000,0.000,1.000000
23 Jun 2020 23:01:10.000,0.000,1.000000
23 Jun 2020 23:01:20.000,0.000,1.000000
23 Jun 2020 23:01:30.000,0.000,1.000000
23 Jun 2020 23:01:40.000,0.000,1.000000
23 Jun 2020 23:01:50.000,0.000,1.000000
23 Jun 2020 23:02:00.000,0.000,1.000000
23 Jun 2020 23:02:10.000,0.000,1.000000
23 Jun 2020 23:02:20.000,0.000,1.000000
23 Jun 2020 23:02:30.000,0.000,1.000000
23 Jun 2020 23:02:40.000,0.000,1.000000
23 Jun 2020 23:02:50.000,0.000,1.000000
23 Jun 2020 23:03:00.000,0.024,1.000000
23 Jun 2020 23:03:10.000,0.089,1.000000
23 Jun 2020 23:03:20.000,0.170,1.000000
23 Jun 2020 23:03:30.000,0.228,1.000000
23 Jun 2020 23:03:40.000,0.293,1.000000
23 Jun 2020 23:03:50.000,0.354,1.000000
23 Jun 2020 23:04:00.000,0.422,1.000000
23 Jun 2020 23:04:10.000,0.501,1.000000
23 Jun 2020 23:04:20.000,0.569,1.000000
23 Jun 2020 23:04:30.000,0.610,1.000000
23 Jun 2020 23:04:40.000,0.678,1.000000
23 Jun 2020 23:04:50.000,0.732,1.000000
23 Jun 2020 23:05:00.000,0.777,1.000000
23 Jun 2020 23:05:10.000,0.852,1.000000
23 Jun 2020 23:05:20.000,0.906,1.000000
23 Jun 2020 23:05:30.000,0.985,1.000000
23 Jun 2020 23:05:40.000,1.032,1.000000
23 Jun 2020 23:05:50.000,1.100,1.000000
23 Jun 2020 23:06:00.000,1.158,1.000000
23 Jun 2020 23:06:10.000,1.226,1.000000
23 Jun 2020 23:06:20.000,1.274,1.000000
23 Jun 2020 23:06:30.000,1.332,1.000000
23 Jun 2020 23:06:40.000,1.380,1.000000
23 Jun 2020 23:06:50.000,1.431,1.000000
23 Jun 2020 23:07:00.000,1.502,1.000000
23 Jun 2020 23:07:10.000,1.547,1.000000
23 Jun 2020 23:07:20.000,1.605,1.000000
23 Jun 2020 23:07:30.000,1.673,1.000000
23 Jun 2020 23:07:40.000,1.751,1.000000
23 Jun 2020 23:07:50.000,1.799,1.000000
23 Jun 2020 23:08:00.000,1.870,1.000000
23 Jun 2020 23:08:10.000,1.908,1.000000
23 Jun 2020 23:08:20.000,1.952,1.000000
23 Jun 2020 23:08:30.000,2.034,1.000000
23 Jun 2020 23:08:40.000,2.098,1.000000
23 Jun 2020 23:08:50.000,2.150,1.000000
23 Jun 2020 23:09:00.000,2.190,1.000000
23 Jun 2020 23:09:10.000,2.255,1.000000
23 Jun 2020 23:09:20.000,2.320,1.000000
23 Jun 2020 23:09:30.000,2.374,1.000000
23 Jun 2020 23:09:40.000,2.422,1.000000
23 Jun 2020 23:09:50.000,2.460,1.000000
23 Jun 2020 23:10:00.000,2.535,1.000000
23 Jun 2020 23:10:10.000,2.586,1.000000
23 Jun 2020 23:10:20.000,2.630,1.000000
23 Jun 2020 23:10:30.000,2.684,1.000000
23 Jun 2020 23:10:40.000,2.742,1.000000
23 Jun 2020 23:10:50.000,2.797,1.000000
23 Jun 2020 23:11:00.000,2.831,1.000000
23 Jun 2020 23:11:10.000,2.875,1.000000
23 Jun 2020 23:11:20.000,2.947,1.000000
23 Jun 2020 23:11:30.000,2.988,1.000000
23 Jun 2020 23:11:40.000,3.029,1.000000
23 Jun 2020 23:11:50.000,3.056,1.000000
23 Jun 2020 23:12:00.000,3.124,1.000000
23 Jun 2020 23:12:10.000,3.192,1.000000
23 Jun 2020 23:12:20.000,3.233,1.000000
23 Jun 2020 23:12:30.000,3.274,1.000000
23 Jun 2020 23:12:40.000,3.322,1.000000
23 Jun 2020 23:12:50.000,3.376,1.000000
23 Jun 2020 23:13:00.000,3.410,1.000000
23 Jun 2020 23:13:10.000,3.478,1.000000
23 Jun 2020 23:13:20.000,3.519,1.000000
23 Jun 2020 23:13:30.000,3.570,1.000000
23 Jun 2020 23:13:40.000,3.591,1.000000
23 Jun 2020 23:13:50.000,3.655,1.000000
23 Jun 2020 23:14:00.000,3.696,1.000000
23 Jun 2020 23:14:10.000,3.730,1.000000
23 Jun 2020 23:14:20.000,3.747,1.000000
23 Jun 2020 23:14:30.000,3.809,1.000000
23 Jun 2020 23:14:40.000,3.850,1.000000
23 Jun 2020 23:14:50.000,3.897,1.000000
23 Jun 2020 23:15:00.000,3.931,1.000000
23 Jun 2020 23:15:10.000,3.982,1.000000
23 Jun 2020 23:15:20.000,4.006,1.000000
23 Jun 2020 23:15:30.000,4.057,1.000000
23 Jun 2020 23:15:40.000,4.105,1.000000
23 Jun 2020 23:15:50.000,4.132,1.000000
23 Jun 2020 23:16:00.000,4.184,1.000000
23 Jun 2020 23:16:10.000,4.197,1.000000
23 Jun 2020 23:16:20.000,4.245,1.000000
23 Jun 2020 23:16:30.000,4.282,1.000000
23 Jun 2020 23:16:40.000,4.306,1.000000
23 Jun 2020 23:16:50.000,4.344,1.000000
23 Jun 2020 23:17:00.000,4.391,1.000000
23 Jun 2020 23:17:10.000,4.422,1.000000
23 Jun 2020 23:17:20.000,4.436,1.000000
23 Jun 2020 23:17:30.000,4.480,1.000000
23 Jun 2020 23:17:40.000,4.507,1.000000
23 Jun 2020 23:17:50.000,4.538,1.000000
23 Jun 2020 23:18:00.000,4.548,1.000000
23 Jun 2020 23:18:10.000,4.599,1.000000
23 Jun 2020 23:18:20.000,4.643,1.000000
23 Jun 2020 23:18:30.000,4.667,1.000000
23 Jun 2020 23:18:40.000,4.667,1.000000
23 Jun 2020 23:18:50.000,4.708,1.000000
23 Jun 2020 23:19:00.000,4.756,1.000000
23 Jun 2020 23:19:10.000,4.759,1.000000
23 Jun 2020 23:19:20.000,4.766,1.000000
23 Jun 2020 23:19:30.000,4.817,1.000000
